time,row,col,demand
626,5,4,67
63,2,0,0
523,6,0,0
345,7,2,0
106,2,3,4
637,0,7,0
150,4,2,0
215,6,4,16
676,2,2,33
130,5,5,115
357,6,1,0
225,3,3,16
211,3,5,496
435,6,2,8
82,1,6,111
217,0,2,21
375,6,3,7
261,1,5,31
684,7,7,0
527,1,1,9
599,4,4,203
411,2,1,12
645,4,1,19
544,0,6,160
3,3,0,0
45,6,7,14
58,0,1,0
354,4,2,0
663,1,2,243
327,6,6,16
253,3,1,5
222,1,5,5
211,2,5,174
34,7,7,32
252,3,0,0
20,1,2,38
571,1,5,177
230,7,4,5
692,0,3,0
277,3,0,0
79,3,6,4
272,2,3,5
555,2,1,0
707,4,7,22
544,0,5,95
499,0,3,100
130,5,0,0
361,2,0,17
195,4,3,53
279,5,7,18
134,0,5,83
587,1,2,0
658,5,1,0
402,3,3,23
15,1,4,14
462,6,5,13
540,0,1,40
183,0,3,38
623,6,4,28
76,5,1,0
704,5,3,35
58,4,2,0
319,6,3,6
648,7,6,39
540,0,2,25
598,1,5,186
71,2,0,3
409,6,3,0
184,7,0,0
654,5,0,0
691,1,3,12
85,0,4,158
148,2,1,0
522,0,2,91
615,4,0,0
469,3,7,34
433,0,0,13
153,5,4,14
717,5,6,182
353,5,6,37
0,5,7,3
151,5,6,0
87,7,2,0
111,2,6,37
81,2,0,0
538,1,7,9
502,7,4,8
91,2,4,53
636,3,0,0
139,3,4,56
534,1,7,9
86,2,7,199
4,4,2,0
578,4,2,0
512,6,5,9
578,2,0,71
703,6,4,56
294,2,7,15
488,4,7,0
408,2,2,51
297,7,0,0
423,1,7,75
692,4,0,0
721,1,2,82
694,0,6,214
412,2,0,0
527,7,4,23
271,6,0,0
84,0,7,284
389,1,0,0
409,0,1,19
330,1,4,10
698,2,0,0
184,2,7,34
503,1,7,203
470,3,5,130
345,0,1,0
61,1,6,175
223,4,7,0
193,6,7,25
449,1,4,20
674,0,5,161
438,7,1,0
217,1,0,5
320,3,1,0
477,0,2,69
424,1,3,94
350,3,4,91
6,0,6,0
574,4,0,0
612,5,2,0
520,5,7,23
541,6,6,15
686,4,4,0
566,4,5,100
204,5,6,214
550,0,0,0
454,4,1,45
706,3,1,0
610,2,5,11
526,6,3,61
323,5,2,0
232,7,5,5
93,5,7,89
506,5,7,38
183,5,4,15
107,5,7,17
158,5,0,0
344,0,7,0
163,0,7,841
495,0,3,100
330,0,4,61
544,1,4,209
75,2,6,6
284,4,7,38
449,2,7,45
687,1,5,0
514,0,3,0
64,4,2,0
373,2,6,249
256,0,5,36
652,2,7,63
444,4,5,13
466,5,1,0
713,3,4,0
66,3,6,987
282,2,0,0
612,6,0,0
716,0,4,112
368,5,7,0
494,6,7,64
191,7,3,4
667,5,6,102
128,5,0,0
568,0,2,110
638,4,6,60
319,1,6,0
603,0,6,121
116,0,7,27
715,6,7,22
173,2,7,12
308,1,1,6
194,6,3,16
556,0,3,94
237,1,1,5
567,1,1,16
530,1,6,190
467,2,3,8
602,6,7,36
350,1,3,114
7,3,6,14
40,0,3,89
336,2,7,71
128,7,3,0
564,7,2,0
421,2,5,70
316,4,0,0
529,7,2,0
461,6,7,8
721,7,7,23
660,4,7,39
402,2,4,66
58,3,2,24
282,1,3,38
711,1,6,0
7,5,3,0
141,3,5,233
231,1,2,16
105,1,4,6
300,2,2,58
301,7,6,92
137,1,7,163
723,0,5,812
717,5,1,0
49,5,7,42
507,3,2,0
72,0,3,38
534,7,7,0
550,3,2,15
665,5,5,71
69,5,0,0
619,2,5,46
324,3,1,0
314,0,3,61
41,3,0,3
115,5,3,6
409,2,1,7
517,2,7,99
76,1,0,0
488,5,0,0
454,1,7,53
542,0,1,0
13,5,1,0
506,6,6,0
170,7,1,0
728,6,5,177
602,3,2,18
162,2,4,44
556,5,5,26
641,2,7,49
702,5,3,22
402,6,1,0
252,2,7,0
33,5,7,158
178,6,3,0
509,0,1,0
181,4,0,0
488,0,4,8
710,2,3,13
106,0,1,4
310,0,6,441
212,5,7,25
201,6,0,0
353,6,3,27
532,1,1,15
77,4,7,0
455,6,4,45
235,7,3,0
185,1,3,27
182,7,1,0
254,0,2,142
527,0,7,199
243,5,1,0
483,4,0,0
426,1,0,0
645,6,3,19
126,5,4,0
33,5,1,0
311,6,3,6
664,7,2,0
384,1,6,692
114,4,7,10
347,4,5,17
22,5,5,46
301,4,6,9
161,3,0,7
433,4,1,8
178,7,6,0
531,6,6,9
483,7,5,22
457,1,2,27
357,7,3,6
699,7,3,0
149,4,7,0
166,4,7,80
91,7,2,0
156,0,0,7
481,6,2,14
496,2,7,153
550,4,7,144
206,5,2,0
265,1,5,38
540,5,5,9
311,4,5,117
171,3,7,0
345,1,7,0
718,7,6,0
314,7,3,0
13,6,0,0
182,3,5,31
468,1,1,21
331,3,7,71
652,7,5,20
228,2,4,8
346,4,4,0
80,5,5,16
61,7,4,0
275,7,6,122
336,2,3,125
11,7,2,0
638,5,6,19
53,4,0,0
411,4,6,118
415,6,5,0
98,6,7,27
131,1,0,0
272,6,1,0
517,4,1,15
219,0,1,5
525,7,0,0
699,0,5,540
642,4,7,67
546,6,7,9
529,0,4,184
436,3,1,0
711,3,7,13
10,5,4,11
261,6,1,0
30,5,3,0
638,0,0,0
634,0,6,0
544,4,1,0
94,3,3,47
494,4,0,0
632,6,3,19
550,5,3,15
221,4,4,21
514,4,3,9
722,0,0,0
160,2,3,121
731,1,7,200
689,1,5,0
349,1,5,125
117,0,6,17
547,4,3,49
391,1,1,0
190,4,1,12
471,5,1,8
425,4,5,87
321,5,0,0
72,0,6,26
319,1,5,0
644,2,1,0
393,3,6,7
660,6,4,31
258,4,3,44
151,4,1,4
429,0,7,113
330,6,0,0
676,4,3,66
226,2,1,0
648,6,3,0
48,1,7,51
34,0,7,444
599,1,5,159
336,5,4,17
113,6,7,13
495,5,3,22
192,2,1,0
168,1,4,0
273,0,5,9
713,4,5,22
560,0,1,0
364,3,2,22
726,1,2,250
662,4,1,20
10,2,1,0
316,3,5,97
722,2,1,0
689,2,7,0
13,6,7,181
707,3,2,13
675,4,5,202
9,6,0,0
334,0,6,546
551,6,0,0
597,6,7,78
526,3,0,0
274,4,6,5
548,0,1,25
232,6,7,34
535,5,1,0
443,1,3,8
66,6,0,0
505,0,0,9
151,4,2,0
6,4,7,0
600,3,3,121
246,0,5,0
168,4,1,7
564,1,7,68
269,3,6,18
665,4,7,12
168,3,6,177
404,2,2,60
662,5,5,153
519,6,2,0
663,6,6,12
644,0,5,30
81,3,2,53
219,2,2,13
350,0,4,37
145,6,1,0
355,5,0,0
54,2,0,0
544,3,7,55
138,2,1,0
465,4,0,0
688,1,1,0
449,7,3,0
377,0,4,74
421,6,6,12
311,6,1,9
670,0,1,12
402,4,3,18
404,1,7,101
211,1,3,76
129,3,7,163
237,1,4,34
571,3,7,68
646,4,3,146
490,1,0,0
714,7,7,13
698,2,5,246
471,4,7,82
496,2,0,0
79,6,2,0
438,6,6,0
244,6,2,0
60,1,7,485
191,1,6,34
213,7,4,5
492,3,2,8
556,0,1,0
691,7,6,0
538,2,5,0
507,7,5,15
668,1,3,141
397,2,7,83
554,7,4,0
86,7,0,0
699,5,3,22
321,3,1,0
119,6,6,10
165,4,2,0
402,5,3,11
327,0,3,10
85,5,7,259
653,5,5,71
369,6,2,0
444,2,4,0
663,2,7,470
246,6,5,5
515,3,2,0
266,4,5,52
280,7,2,5
683,4,6,0
375,6,0,0
27,7,3,0
316,0,6,87
263,2,3,50
317,4,4,42
28,3,0,20
28,4,6,0
661,7,0,0
362,5,1,0
390,5,5,7
329,6,1,0
584,2,0,0
281,2,4,14
143,5,7,31
306,7,1,0
334,3,6,319
297,6,1,0
718,3,0,13
366,2,5,17
588,7,3,0
430,4,7,118
409,6,1,0
139,5,0,0
664,1,7,267
294,0,7,15
440,2,7,13
707,0,0,35
163,6,3,11
625,2,5,205
478,7,2,0
91,7,7,6
339,4,1,33
706,5,0,0
116,2,3,66
651,6,4,0
541,2,7,40
81,7,5,6
218,4,0,0
580,5,7,54
499,0,2,28
381,6,5,17
187,4,3,12
647,5,0,0
449,2,6,78
105,2,4,23
430,2,4,94
296,4,4,0
590,4,1,10
78,1,2,4
301,4,5,289
558,1,4,0
227,0,4,0
185,0,2,27
341,6,3,0
119,7,1,0
296,6,7,0
94,0,4,41
460,2,5,34
264,6,0,0
353,4,4,37
302,2,5,92
324,0,0,6
205,7,1,0
665,6,3,31
190,2,7,31
597,3,3,142
708,7,6,0
375,6,6,0
724,6,7,36
308,7,2,0
250,7,6,0
201,7,6,5
247,3,0,0
42,2,3,263
706,6,7,22
121,1,4,13
722,1,4,59
271,0,6,0
574,4,7,110
47,0,1,3
451,5,2,0
473,4,4,61
570,2,1,26
80,5,2,0
29,0,6,0
253,0,4,17
506,0,2,23
603,0,4,75
317,7,4,10
602,5,7,57
287,0,3,38
381,1,2,39
380,6,4,0
421,7,5,31
345,6,2,0
7,5,6,17
619,4,4,82
614,1,1,0
452,5,7,20
364,5,3,7
490,7,3,0
667,6,2,0
511,2,2,0
407,5,3,11
504,3,1,23
607,7,0,0
532,2,4,65
141,5,0,0
428,6,6,43
430,2,6,125
405,2,1,41
658,1,5,0
19,2,0,0
100,2,0,0
296,3,6,0
43,7,2,3
260,6,4,22
20,5,4,33
258,4,0,0
375,4,1,0
378,4,0,0
325,4,5,16
165,1,3,183
600,4,4,295
76,7,6,0
300,4,0,0
700,0,1,0
414,0,1,7
432,1,4,53
214,0,5,93
487,6,1,0
446,7,6,0
518,5,4,47
36,2,0,0
567,5,3,16
78,4,4,6
695,1,0,12
352,2,4,81
454,3,7,58
1,0,4,3
720,5,2,0
286,2,5,61
416,2,7,0
58,3,6,100
711,1,3,0
434,0,7,139
117,1,0,0
251,1,7,5
4,1,2,3
495,7,0,0
195,2,3,16
24,2,4,14
529,1,5,129
637,1,2,30
460,7,4,27
581,7,7,0
724,7,1,0
156,6,2,0
527,6,1,0
182,5,0,0
617,4,0,0
16,6,7,3
552,1,4,42
174,6,3,0
660,5,7,0
422,1,6,63
434,3,4,86
320,5,6,0
386,4,4,101
654,2,7,20
647,0,0,67
84,7,6,4
289,2,0,0
82,3,1,10
698,7,6,35
330,3,6,123
127,0,2,11
176,5,7,0
331,6,5,20
30,6,0,0
550,3,7,65
639,4,1,37
669,1,1,0
1,5,1,0
251,2,4,0
584,4,4,44
692,2,7,0
699,1,3,182
467,7,3,0
590,1,1,0
486,2,3,14
503,1,2,131
479,2,6,870
280,4,3,41
172,1,2,7
77,2,2,0
171,7,4,0
394,7,7,0
329,1,4,93
606,7,4,0
88,4,1,10
261,1,6,50
162,1,6,377
671,5,7,165
148,0,5,0
716,2,3,281
96,3,6,56
447,5,5,8
543,6,5,15
161,3,6,1175
239,5,2,0
626,5,1,0
48,5,4,15
64,3,1,3
399,3,7,202
469,6,3,27
116,2,2,137
44,7,6,9
531,7,7,15
672,5,4,0
658,2,4,12
185,7,2,4
308,3,3,68
666,2,7,192
450,7,2,0
371,6,7,0
486,6,6,8
187,5,5,27
39,5,3,138
593,3,2,10
681,0,0,0
224,5,3,0
549,5,4,31
641,0,2,78
681,2,2,0
87,3,7,67
570,0,6,219
257,7,4,5
210,2,7,40
630,4,0,0
73,6,1,0
176,2,2,0
46,5,5,20
659,0,5,12
560,3,5,0
70,2,0,3
219,3,0,0
501,7,3,8
486,0,6,36
106,5,2,0
247,7,5,0
94,3,0,0
577,0,0,61
307,6,1,0
568,3,1,10
377,7,5,0
186,7,4,0
68,1,1,0
380,1,5,159
424,6,0,0
308,7,0,0
519,4,3,67
421,1,3,101
370,0,0,0
471,1,1,0
21,4,2,5
242,7,0,0
531,0,5,135
510,0,5,15
336,2,6,844
243,3,4,22
556,6,2,0
585,7,3,0
675,3,6,395
89,3,2,16
570,4,0,0
507,6,5,76
219,7,1,0
306,5,2,6
227,0,5,0
264,7,1,0
187,4,6,19
662,5,7,12
667,7,5,0
310,2,3,83
436,6,1,0
92,6,7,79
115,2,0,6
690,5,2,0
68,7,5,24
592,3,2,27
690,2,3,12
188,0,3,43
492,6,4,28
50,7,0,0
294,7,0,0
378,7,1,0
544,6,6,40
134,2,6,181
41,5,0,68
578,2,6,369
693,4,6,41
232,4,5,16
263,5,7,53
536,2,6,49
450,5,2,0
223,5,3,0
586,7,7,0
496,5,4,36
322,1,0,0
345,7,6,0
581,5,4,27
587,3,1,0
370,6,6,0
665,1,5,192
624,4,2,19
530,7,7,15
469,0,0,0
183,7,0,0
377,0,0,170
560,0,6,10
144,6,0,0
341,5,6,0
493,0,7,100
62,2,1,3
487,0,1,0
195,7,0,0
705,4,6,112
104,3,6,29
176,4,2,0
186,1,6,7
159,4,1,197
729,6,6,45
318,0,2,10
66,7,4,45
200,3,0,0
643,2,5,67
10,4,2,0
231,1,4,16
629,0,7,86
60,6,7,9
653,7,6,122
295,4,6,6
503,6,1,0
531,1,4,49
102,0,6,0
538,6,0,0
72,0,4,26
642,7,6,11
726,2,0,0
653,7,4,0
9,2,4,347
685,3,3,309
495,2,7,72
539,6,7,0
144,1,6,25
180,2,1,0
254,6,5,62
90,1,6,95
484,0,3,81
655,1,0,0
81,6,3,0
593,4,5,105
120,3,4,28
684,0,7,66
284,1,2,5
180,4,7,4
330,5,7,83
446,1,0,0
148,3,6,0
532,2,6,184
419,7,7,0
69,4,2,0
628,3,0,0
730,4,4,141
144,5,1,0
278,1,4,5
236,0,7,42
339,0,2,17
638,0,4,11
124,3,2,0
446,3,0,0
550,5,7,160
229,7,3,0
459,0,2,48
179,7,5,0
175,0,2,0
690,5,1,0
397,5,3,11
453,1,6,53
247,0,6,0
39,6,3,18
517,3,3,76
69,7,2,0
26,0,6,11
218,4,4,16
59,1,7,500
521,4,2,0
698,4,7,212
57,1,7,388
159,4,2,4
592,7,2,0
95,6,3,22
398,5,3,11
327,3,0,0
460,1,2,48
458,4,6,42
403,7,1,0
559,3,7,16
542,1,4,120
483,3,1,0
33,1,4,301
569,5,5,94
679,0,2,0
19,4,0,14
456,0,7,56
424,3,2,24
81,2,7,111
39,4,2,0
731,3,2,82
347,7,4,0
506,0,1,9
359,5,4,64
223,7,1,0
24,5,0,0
405,7,7,7
55,3,6,3
351,6,7,0
609,1,3,0
402,2,5,172
613,6,0,0
576,5,0,0
22,2,7,51
582,2,0,0
543,2,2,144
573,2,3,194
471,5,3,8
687,5,6,0
692,0,6,0
145,2,2,14
284,4,0,0
134,3,5,122
697,6,2,13
177,0,7,4
594,2,7,193
532,2,7,111
714,7,4,0
498,1,2,86
650,4,4,31
616,1,0,0
493,2,0,0
539,3,0,0
180,5,3,4
332,7,5,32
623,4,3,64
547,6,2,0
295,0,7,6
43,6,4,20
477,0,0,13
360,1,6,1153
537,2,5,0
647,4,6,213
727,2,2,1298
531,7,5,15
80,3,5,10
351,0,0,21
588,6,2,0
724,6,0,0
114,7,2,13
494,4,2,0
207,7,7,5
159,0,0,11
668,5,7,216
562,0,4,0
575,2,3,303
525,1,7,176
91,0,6,221
365,7,0,0
200,2,6,0
102,6,3,0
223,5,2,0
487,2,5,14
115,2,1,0
642,3,1,0
632,0,1,0
715,7,5,13
82,5,5,184
474,4,3,27
616,5,5,64
584,4,2,0
233,6,2,0
168,3,2,19
595,6,6,44
289,5,3,0
198,6,0,0
329,2,3,129
348,1,4,21
17,6,4,0
385,0,2,18
179,0,0,0
113,0,2,29
81,2,5,111
363,5,6,50
592,3,7,230
616,0,4,36
40,3,2,14
713,7,0,0
630,3,0,0
592,3,3,122
355,6,6,10
358,0,0,33
73,1,6,6
552,6,4,32
431,7,0,0
339,3,0,0
723,0,3,309
101,5,4,4
313,1,4,42
389,7,4,0
150,3,6,4
278,2,1,0
170,5,5,0
351,4,1,17
198,3,2,5
553,6,1,0
440,0,7,8
460,2,1,8
271,3,3,5
114,6,7,13
464,2,2,0
187,7,3,0
713,4,1,0
712,6,1,0
421,7,6,0
626,0,2,78
40,5,2,0
88,3,0,0
296,2,4,6
425,4,0,0
394,1,1,0
231,7,5,0
718,6,5,13
491,7,3,0
477,1,7,138
333,6,3,51
318,7,2,0
432,2,5,119
393,2,5,7
496,3,6,167
372,3,5,17
206,3,2,20
187,5,0,0
491,1,0,0
570,7,1,0
358,2,6,1254
400,6,6,7
477,2,0,0
517,4,0,0
729,4,7,118
434,1,3,197
481,2,4,36
356,6,4,10
0,5,3,3
303,7,6,113
157,4,4,37
727,2,5,2360
95,6,1,4
571,5,1,0
242,3,6,27
671,3,1,71
361,1,3,39
8,5,3,3
118,5,2,0
20,1,7,557
345,4,1,0
52,1,0,0
351,4,6,48
719,3,6,268
525,5,7,53
320,1,6,0
198,5,5,0
555,7,6,0
652,3,2,31
288,5,5,34
277,3,4,18
2,5,1,0
484,0,1,8
604,0,5,75
216,7,2,0
204,4,4,282
15,0,4,104
244,6,3,0
642,1,3,134
278,1,6,32
206,3,5,33
639,4,5,60
479,2,3,172
731,2,5,250
364,3,4,7
263,0,7,89
634,2,5,0
202,3,4,12
343,6,4,0
131,2,2,66
158,7,6,4
183,3,0,0
406,3,3,23
293,7,1,0
726,7,0,0
307,2,2,40
563,3,6,52
357,1,5,233
97,0,3,10
562,0,3,0
539,3,2,0
584,7,4,0
305,0,1,34
372,5,2,0
192,6,5,33
295,0,0,9
523,3,7,123
443,5,3,8
147,4,1,0
87,5,4,22
106,3,3,20
379,3,0,0
619,6,1,0
133,4,6,98
112,1,6,10
364,3,7,68
564,3,6,32
367,1,1,7
636,3,2,0
675,7,3,21
255,3,6,36
319,5,0,0
59,3,5,105
172,0,6,12
571,0,1,52
420,7,0,0
666,2,2,133
563,1,2,10
2,2,5,3
261,0,4,58
638,5,5,19
47,0,4,37
204,1,7,36
565,4,4,142
517,6,1,0
210,5,4,28
55,7,7,0
407,5,5,89
124,7,3,0
678,6,2,0
132,3,2,4
16,0,0,14
585,6,2,27
598,1,2,98
488,7,4,0
404,2,0,0
543,2,1,0
197,4,2,0
407,3,7,89
707,7,7,13
30,4,1,0
171,3,1,0
693,3,0,0
127,4,7,11
461,4,5,34
224,0,3,5
83,2,1,4
520,2,5,176
14,4,6,44
94,6,2,0
225,0,3,8
241,3,1,9
566,5,3,52
257,3,3,161
492,3,5,0
159,5,3,25
517,2,0,0
112,2,4,29
325,5,4,36
30,5,5,0
352,0,1,10
493,5,1,0
708,6,2,0
421,0,6,51
545,0,5,71
188,3,3,24
37,6,3,9
269,5,2,14
558,4,7,16
382,6,5,35
325,1,2,170
174,0,4,7
263,5,5,72
497,0,1,14
28,5,2,6
322,2,7,10
321,6,0,0
592,6,3,17
460,2,2,56
102,1,6,0
187,6,1,0
660,4,2,0
334,7,5,0
451,2,7,73
628,4,4,86
412,3,0,0
693,5,7,202
450,5,5,8
239,6,3,8
120,3,5,46
543,0,0,15
293,2,5,25
710,2,6,13
575,1,7,368
125,3,3,0
68,2,7,274
41,5,7,190
303,7,4,0
324,3,0,0
163,0,3,139
160,3,0,41
465,2,1,0
679,2,7,0
719,5,1,0
310,0,7,215
357,3,0,6
226,7,0,0
693,2,6,247
700,6,3,22
367,6,1,0
66,5,7,267
16,1,5,218
607,4,6,0
574,7,6,0
410,5,1,0
79,5,5,0
417,3,4,0
641,0,4,30
528,3,7,95
197,5,0,0
353,3,3,71
395,7,7,0
297,7,7,0
2,6,0,0
346,1,4,17
717,3,2,22
478,4,2,0
175,0,3,0
220,3,1,5
173,5,4,4
20,5,2,3
176,2,0,0
716,6,7,22
124,7,6,0
379,1,1,46
373,0,7,234
299,2,0,0
647,3,1,11
545,3,1,25
653,6,0,0
13,7,5,14
594,2,0,0
63,0,6,455
259,6,6,36
189,2,3,24
655,0,0,0
619,4,5,149
563,4,0,0
397,0,2,78
335,3,2,16
700,2,0,0
232,3,0,0
537,5,2,0
369,3,7,0
371,4,4,7
362,1,6,227
467,7,5,0
381,5,0,0
169,2,2,15
425,3,4,31
68,2,1,0
584,4,0,0
162,1,3,44
91,0,7,85
153,0,0,7
99,2,0,0
647,0,3,97
241,2,2,36
560,3,6,16
723,5,2,14
337,6,3,6
411,3,5,274
306,6,4,6
651,7,0,0
15,4,7,51
39,2,0,0
597,6,3,10
390,6,4,11
586,4,0,0
308,1,7,104
703,7,0,0
155,6,3,7
605,2,7,92
317,1,4,0
186,6,7,7
725,3,2,59
699,4,5,484
591,7,2,0
600,6,7,92
139,2,4,59
370,1,3,0
423,1,6,87
49,4,4,6
182,5,4,7
319,4,4,6
649,6,2,0
19,4,3,24
37,5,6,32
128,0,0,13
109,0,6,27
329,7,5,0
418,2,7,0
254,0,4,284
276,5,6,0
628,7,3,0
387,7,2,7
615,0,3,28
467,3,4,8
226,4,6,0
479,6,4,21
115,3,3,106
692,0,0,0
47,1,4,40
288,3,1,30
628,0,3,116
543,1,7,151
71,7,1,0
342,4,2,0
452,4,1,8
540,3,7,49
647,0,4,127
265,2,2,9
521,6,0,0
230,3,4,21
28,0,3,0
534,5,2,0
129,5,1,0
409,1,4,137
109,0,2,17
716,4,2,0
165,6,4,7
605,0,0,11
119,7,3,0
437,2,4,78
274,4,3,56
9,4,1,3
1,4,6,0
343,5,2,0
43,4,7,347
284,3,7,32
410,5,0,0
183,6,4,4
117,0,5,27
401,0,3,60
479,6,7,34
528,5,7,31
131,5,5,59
421,2,1,0
347,3,6,0
202,3,5,25
385,2,4,78
22,6,6,5
637,5,3,0
304,5,0,19
28,0,1,0
189,3,7,31
74,6,7,4
124,0,0,0
78,0,6,12
492,5,0,0
107,6,1,0
251,0,2,31
553,2,0,0
228,5,1,0
71,7,3,0
229,7,5,0
40,7,6,37
109,7,3,6
711,7,4,0
404,1,4,119
475,0,7,151
449,3,1,25
11,1,6,101
575,5,2,58
31,6,6,0
684,5,6,0
491,1,1,0
353,4,2,0
341,1,7,33
355,2,1,17
495,1,0,0
50,1,1,0
249,4,5,0
552,3,3,184
263,1,2,27
597,7,7,10
147,6,6,4
180,6,5,7
596,6,3,10
230,5,4,26
663,7,3,12
647,2,2,108
53,2,7,0
502,7,7,8
340,1,6,44
655,0,1,0
315,7,6,16
539,6,6,0
698,3,7,112
667,0,1,0
701,5,2,35
550,5,1,0
422,1,1,12
36,1,3,252
131,7,6,11
642,2,2,78
357,6,3,21
82,4,7,89
96,3,7,20
272,6,2,0
610,4,0,0
603,6,0,0
659,4,4,20
716,1,5,428
26,0,3,0
378,2,4,92
351,4,0,0
627,5,6,37
192,3,4,40
403,2,5,78
519,0,4,161
162,0,5,238
626,7,0,0
309,1,3,104
302,5,3,15
613,3,5,36
192,7,0,0
445,1,1,0
468,7,3,0
367,6,6,0
614,7,2,0
297,0,3,0
15,7,6,3
189,3,1,12
415,7,0,0
401,1,4,53
269,2,2,5
524,7,2,0
18,5,3,0
148,3,4,0
55,2,1,0
387,3,4,18
306,7,2,0
329,2,2,16
268,2,4,29
288,0,3,19
313,2,2,26
436,1,7,53
52,7,5,3
695,4,6,148
188,6,6,0
14,0,0,14
238,1,0,0
118,3,6,54
21,0,6,401
395,3,2,0
69,1,1,0
16,5,1,5
57,6,4,45
11,7,7,0
552,6,2,16
290,2,3,0
155,2,7,59
579,4,1,10
698,7,5,0
352,4,2,0
237,3,6,47
551,2,1,15
720,3,2,14
537,0,4,0
178,5,1,0
153,2,7,194
19,2,2,58
208,2,5,45
493,1,4,117
563,5,3,0
701,3,1,22
604,1,4,110
34,0,0,23
163,1,6,1708
88,1,1,0
639,2,4,108
240,1,2,27
188,0,1,0
27,1,6,3
442,6,7,0
28,7,4,3
636,3,3,30
519,4,7,91
317,4,1,0
717,7,2,0
375,1,7,107
248,2,0,0
560,7,2,0
168,0,0,19
618,4,7,92
9,4,6,14
274,2,6,9
65,7,1,0
664,1,2,153
66,0,5,798
424,0,4,94
639,3,6,49
102,2,7,0
719,7,2,0
669,6,6,114
306,1,1,0
77,6,6,0
612,0,5,11
490,6,3,0
115,7,4,40
601,6,2,28
356,6,3,0
364,1,7,35
344,2,1,0
129,7,0,0
551,6,2,9
467,7,2,0
624,4,0,0
191,6,6,31
521,4,4,47
438,3,2,8
82,7,1,0
195,1,5,25
616,5,6,18
238,3,2,0
378,5,0,0
690,1,2,0
250,7,1,0
133,1,5,74
444,2,7,13
419,5,7,0
532,6,2,0
479,6,0,0
481,5,5,81
122,0,7,4
93,6,1,0
607,6,4,36
466,1,2,0
55,3,5,0
373,0,6,28
672,7,2,0
97,7,6,29
51,2,6,12
81,4,5,63
132,4,7,146
708,1,2,13
727,6,7,413
693,1,5,288
184,1,4,7
180,1,2,0
190,3,3,19
405,6,5,30
721,3,5,508
113,3,3,37
60,7,2,0
610,6,6,0
102,2,0,0
100,5,4,0
713,7,1,0
250,3,0,0
468,5,7,42
703,7,6,22
468,2,3,48
617,0,5,28
570,2,2,74
723,7,3,14
623,4,0,0
590,6,1,0
138,7,4,0
91,3,5,379
108,3,4,0
338,2,5,146
581,3,5,105
251,5,1,0
531,2,6,255
97,7,3,0
88,1,0,0
169,7,5,4
649,6,5,12
272,1,0,0
694,2,2,74
305,7,2,0
164,2,2,23
616,7,5,11
401,3,2,18
384,1,2,112
248,1,2,0
196,4,2,0
118,1,5,40
146,5,6,0
26,5,4,0
549,0,2,25
517,0,5,47
453,1,5,45
652,3,5,153
531,6,1,9
497,4,1,36
708,4,6,22
502,7,3,0
53,7,0,0
123,5,2,0
139,7,1,0
11,5,3,0
406,4,1,11
355,3,1,6
65,1,5,470
453,3,5,66
137,7,7,11
651,6,3,0
483,4,7,8
572,0,4,100
566,3,2,16
174,2,6,7
67,5,2,3
285,7,4,5
281,3,6,18
12,1,7,114
427,5,3,75
586,7,0,0
107,1,3,20
87,0,2,26
494,6,0,0
466,3,2,0
422,7,7,7
569,1,1,16
163,6,0,0
712,7,1,0
326,3,1,0
417,7,2,0
651,0,6,71
145,5,6,0
675,3,1,12
176,7,1,0
386,2,2,48
292,5,6,0
105,4,7,27
469,5,5,82
711,7,6,13
257,3,7,22
366,0,7,11
336,7,0,0
1,6,4,0
477,7,6,0
49,2,2,9
506,1,2,38
581,6,2,0
39,1,7,143
210,1,3,61
374,4,1,22
377,6,3,0
624,5,1,11
368,1,2,0
397,7,7,7
706,1,6,69
253,0,6,17
417,2,6,0
195,6,1,0
361,7,0,0
444,7,2,0
116,0,2,50
691,4,3,0
10,4,6,58
29,4,3,37
249,3,0,0
628,5,6,19
604,7,2,0
119,0,6,33
145,6,7,7
114,3,5,63
432,1,1,13
314,3,1,10
354,2,3,146
699,1,5,294
43,5,7,132
344,0,2,0
358,4,3,33
500,5,4,45
399,2,5,112
325,6,0,0
50,1,3,19
426,0,0,0
377,6,0,0
519,3,5,219
392,5,4,7
301,6,7,0
267,3,0,0
159,7,0,0
551,6,4,25
700,6,6,43
203,3,6,48
97,2,4,43
100,0,0,0
623,1,3,149
354,4,3,27
338,5,3,33
457,1,0,0
5,1,2,0
276,2,5,29
231,6,5,8
111,0,0,0
76,1,5,0
175,4,4,0
519,7,0,0
493,6,3,0
121,4,7,31
391,4,7,7
351,7,6,0
562,3,4,0
35,0,4,181
444,3,7,25
80,6,4,6
694,1,6,226
419,7,0,0
664,5,1,153
571,0,0,0
179,6,0,0
602,5,4,103
376,6,4,7
51,5,2,12
423,0,4,94
434,3,2,20
641,6,3,11
502,7,6,95
563,0,0,10
262,0,2,22
419,3,2,0
252,0,0,0
172,4,6,4
649,0,3,122
641,2,0,0
333,5,2,0
94,1,3,152
79,1,4,0
518,1,1,0
585,4,5,27
381,5,6,153
245,6,7,5
373,1,0,0
640,5,5,19
649,4,7,192
352,2,5,125
457,2,7,42
296,4,7,0
406,7,5,7
293,2,6,79
37,1,7,263
231,5,1,0
587,2,0,0
358,1,7,146
691,4,4,0
33,3,1,52
680,2,2,0
376,2,4,124
352,2,6,162
553,6,0,0
631,1,4,0
