time, row, col, demand
634, 1, 6, 30
315, 2, 0, 0
457, 0, 7, 77
680, 5, 5, 0
325, 0, 7, 71
572, 1, 5, 158
474, 0, 2, 34
229, 6, 6, 0
554, 5, 5, 52
465, 2, 2, 0
127, 2, 7, 0
645, 7, 3, 0
388, 3, 5, 149
402, 3, 5, 202
485, 0, 2, 59
165, 2, 6, 1477
119, 2, 6, 40
243, 2, 5, 5
209, 4, 3, 20
231, 0, 1, 5
183, 5, 5, 27
89, 5, 3, 41
435, 1, 0, 0
627, 2, 5, 231
209, 5, 7, 157
23, 0, 6, 49
210, 5, 0, 0
42, 1, 5, 1084
276, 6, 5, 23
545, 1, 1, 15
699, 5, 2, 43
77, 4, 1, 0
88, 7, 0, 0
383, 4, 0, 46
49, 4, 1, 15
171, 3, 7, 0
672, 6, 5, 41
29, 0, 6, 0
389, 4, 2, 7
285, 3, 6, 52
77, 0, 5, 0
489, 6, 5, 0
296, 0, 6, 0
86, 5, 3, 10
88, 1, 4, 22
449, 3, 4, 25
544, 3, 1, 9
436, 3, 0, 0
651, 6, 4, 0
184, 1, 4, 7
71, 5, 7, 6
726, 7, 0, 0
253, 2, 3, 22
272, 6, 5, 14
495, 2, 3, 167
287, 0, 6, 70
658, 6, 3, 0
393, 6, 7, 0
676, 4, 5, 107
422, 5, 7, 31
277, 6, 7, 9
189, 3, 0, 4
538, 5, 2, 0
571, 7, 2, 0
204, 6, 1, 0
579, 0, 6, 176
293, 7, 1, 0
708, 7, 0, 0
34, 3, 0, 0
6, 6, 4, 0
312, 2, 3, 170
179, 2, 4, 0
410, 4, 6, 419
424, 0, 0, 19
682, 2, 4, 21
118, 7, 3, 6
342, 1, 5, 27
513, 5, 7, 0
15, 0, 5, 150
121, 5, 6, 13
29, 7, 1, 0
363, 2, 2, 22
232, 6, 5, 5
707, 5, 7, 35
702, 1, 2, 259
583, 3, 1, 0
581, 6, 2, 0
571, 1, 4, 52
2, 0, 4, 0
150, 4, 1, 0
31, 4, 4, 9
61, 6, 4, 608
535, 6, 5, 0
176, 2, 7, 7
329, 2, 1, 10
515, 7, 4, 0
303, 0, 0, 15
357, 7, 2, 0
117, 7, 7, 23
441, 1, 1, 0
73, 2, 0, 0
500, 4, 1, 8
308, 2, 6, 132
123, 6, 7, 4
55, 0, 1, 0
285, 4, 6, 32
499, 4, 3, 36
547, 3, 5, 270
24, 2, 2, 14
311, 7, 4, 40
18, 4, 5, 276
370, 1, 3, 0
331, 0, 1, 6
296, 7, 6, 0
703, 6, 4, 56
515, 2, 5, 0
192, 5, 5, 16
195, 4, 4, 16
3, 4, 7, 0
624, 4, 2, 19
155, 5, 2, 0
518, 1, 4, 53
625, 6, 0, 0
315, 7, 5, 6
284, 4, 6, 47
457, 3, 0, 8
252, 1, 0, 0
479, 6, 0, 0
65, 2, 3, 145
500, 0, 4, 137
578, 5, 1, 0
150, 4, 4, 7
15, 2, 1, 0
426, 3, 5, 156
252, 2, 6, 31
43, 7, 0, 0
74, 1, 6, 10
572, 1, 6, 252
578, 5, 3, 0
521, 4, 1, 9
272, 4, 7, 0
59, 2, 4, 147
155, 4, 3, 7
653, 2, 7, 90
308, 2, 1, 0
391, 3, 2, 0
268, 1, 7, 29
36, 6, 6, 3
221, 1, 4, 5
457, 4, 2, 0
504, 7, 4, 23
611, 5, 0, 0
188, 2, 6, 53
53, 1, 2, 0
301, 6, 7, 0
479, 1, 0, 0
675, 1, 0, 0
7, 4, 6, 0
180, 4, 7, 4
173, 1, 7, 7
88, 1, 0, 0
371, 5, 2, 0
729, 5, 3, 59
322, 7, 4, 0
629, 3, 6, 78
719, 4, 7, 112
48, 2, 4, 27
35, 7, 1, 0
382, 0, 3, 74
178, 0, 1, 0
708, 1, 6, 43
128, 0, 4, 17
171, 4, 2, 0
536, 6, 7, 0
646, 6, 0, 0
380, 0, 0, 28
131, 4, 7, 261
411, 3, 6, 180
646, 0, 2, 78
240, 5, 7, 17
658, 0, 1, 0
704, 0, 3, 169
333, 4, 7, 46
581, 0, 4, 27
156, 3, 7, 151
305, 1, 1, 0
339, 4, 7, 17
715, 7, 5, 13
382, 4, 5, 153
251, 3, 6, 31
263, 1, 6, 62
520, 7, 2, 0
61, 0, 3, 171
629, 5, 1, 0
450, 0, 7, 53
542, 2, 2, 15
361, 5, 3, 0
377, 5, 1, 0
114, 1, 5, 23
696, 0, 3, 134
105, 5, 3, 0
542, 4, 5, 65
562, 4, 1, 0
430, 6, 6, 82
595, 6, 0, 0
570, 5, 1, 84
7, 1, 4, 0
557, 5, 7, 26
7, 4, 7, 0
36, 0, 0, 11
592, 1, 0, 27
517, 6, 4, 0
427, 2, 2, 24
20, 1, 2, 38
508, 0, 1, 0
621, 6, 0, 0
696, 4, 3, 22
599, 6, 6, 17
412, 0, 0, 0
176, 1, 5, 12
354, 0, 1, 27
208, 7, 1, 0
495, 7, 0, 0
415, 0, 5, 0
434, 3, 2, 20
209, 1, 5, 154
262, 4, 7, 53
301, 2, 7, 98
372, 6, 4, 0
558, 3, 5, 32
43, 1, 7, 444
46, 6, 5, 14
517, 4, 0, 0
726, 2, 6, 7374
699, 1, 6, 324
520, 2, 0, 0
179, 7, 3, 0
187, 4, 6, 19
538, 6, 0, 0
711, 3, 7, 13
18, 1, 6, 865
168, 3, 5, 235
312, 7, 4, 0
90, 6, 3, 6
258, 0, 5, 106
390, 5, 6, 23
509, 2, 1, 0
618, 1, 4, 18
297, 0, 5, 0
679, 6, 5, 0
673, 2, 3, 161
78, 7, 5, 0
301, 5, 3, 34
668, 3, 7, 153
693, 2, 2, 107
566, 6, 6, 16
590, 1, 0, 0
251, 2, 3, 72
493, 6, 4, 8
364, 1, 5, 35
600, 6, 7, 92
721, 3, 0, 0
677, 2, 2, 21
728, 1, 6, 1675
513, 6, 3, 0
665, 2, 3, 325
255, 2, 7, 58
247, 7, 6, 0
507, 2, 3, 15
109, 2, 5, 66
384, 1, 2, 112
718, 0, 5, 134
99, 4, 5, 4
15, 3, 0, 0
652, 3, 5, 153
16, 4, 6, 79
36, 7, 4, 0
451, 6, 1, 0
534, 7, 6, 25
157, 0, 4, 48
58, 0, 1, 0
613, 1, 3, 46
389, 5, 5, 41
223, 5, 7, 0
3, 0, 2, 0
539, 5, 7, 0
367, 6, 2, 0
493, 3, 1, 8
209, 2, 4, 101
399, 6, 2, 0
414, 7, 2, 0
181, 0, 0, 0
393, 2, 6, 0
612, 5, 2, 0
21, 2, 0, 0
369, 3, 6, 0
168, 5, 5, 24
256, 7, 7, 0
305, 1, 3, 55
232, 4, 5, 16
511, 0, 4, 0
311, 6, 4, 19
195, 4, 7, 33
4, 0, 3, 5
569, 7, 7, 0
349, 7, 7, 6
381, 2, 3, 50
120, 6, 3, 4
382, 4, 4, 39
505, 3, 6, 190
75, 3, 6, 12
559, 5, 0, 0
327, 0, 4, 61
94, 1, 7, 53
600, 0, 3, 185
480, 5, 5, 153
666, 6, 6, 12
649, 0, 3, 122
416, 2, 2, 12
697, 2, 0, 0
143, 5, 4, 7
664, 6, 0, 0
132, 5, 4, 13
83, 7, 2, 0
661, 4, 1, 39
116, 5, 0, 0
594, 0, 6, 237
310, 1, 2, 49
572, 2, 0, 0
633, 2, 5, 0
140, 0, 7, 222
98, 7, 1, 0
216, 3, 6, 85
397, 0, 1, 7
594, 3, 7, 159
351, 4, 1, 17
305, 1, 5, 68
288, 6, 6, 40
317, 6, 4, 6
149, 5, 0, 0
204, 6, 6, 0
238, 5, 5, 42
35, 0, 0, 23
439, 5, 5, 0
692, 1, 3, 0
208, 2, 7, 56
686, 4, 2, 0
257, 3, 3, 161
128, 6, 4, 4
267, 4, 0, 5
456, 7, 6, 21
731, 3, 7, 132
720, 0, 6, 295
668, 0, 1, 12
464, 1, 0, 0
297, 2, 1, 0
234, 0, 2, 13
518, 2, 0, 0
253, 7, 2, 0
562, 6, 2, 0
344, 2, 3, 0
455, 7, 7, 45
233, 7, 3, 8
546, 7, 7, 0
353, 2, 1, 6
25, 0, 1, 0
166, 3, 2, 4
187, 6, 7, 19
278, 2, 0, 0
704, 7, 0, 0
289, 0, 6, 25
299, 4, 7, 6
459, 1, 0, 0
395, 5, 3, 0
708, 7, 5, 0
245, 5, 1, 0
326, 1, 7, 148
317, 1, 0, 0
333, 2, 7, 57
574, 6, 3, 10
468, 1, 3, 34
592, 1, 3, 203
13, 7, 5, 14
437, 7, 2, 0
266, 2, 1, 0
172, 7, 4, 4
243, 3, 7, 50
475, 4, 5, 61
205, 4, 4, 40
728, 2, 0, 0
662, 5, 5, 153
349, 3, 0, 0
506, 0, 2, 23
655, 0, 5, 12
55, 1, 4, 3
239, 7, 7, 0
442, 4, 0, 0
567, 4, 5, 100
206, 5, 3, 16
675, 5, 7, 41
593, 2, 5, 122
157, 1, 3, 48
391, 6, 6, 0
407, 1, 7, 394
426, 2, 3, 55
606, 3, 0, 0
131, 2, 7, 105
19, 5, 1, 0
100, 5, 7, 0
23, 2, 2, 11
162, 5, 6, 132
62, 3, 1, 9
660, 6, 0, 0
428, 5, 5, 43
628, 2, 6, 175
442, 7, 2, 0
669, 3, 5, 937
723, 3, 1, 0
180, 7, 1, 0
594, 2, 4, 105
41, 2, 5, 392
392, 1, 3, 0
686, 4, 1, 0
541, 1, 4, 71
699, 4, 2, 0
402, 4, 3, 18
261, 1, 2, 58
729, 7, 7, 23
59, 4, 3, 42
539, 3, 2, 0
705, 6, 5, 13
273, 7, 2, 0
451, 6, 4, 13
340, 0, 7, 48
212, 5, 2, 12
331, 3, 2, 10
118, 6, 0, 0
618, 7, 5, 11
576, 0, 2, 71
359, 0, 2, 54
650, 4, 1, 31
278, 5, 1, 0
170, 6, 1, 0
503, 7, 6, 22
110, 1, 3, 43
47, 7, 4, 0
150, 1, 4, 0
336, 1, 5, 260
187, 3, 7, 53
303, 4, 3, 162
698, 1, 1, 0
192, 6, 4, 5
405, 4, 4, 60
598, 4, 1, 0
28, 5, 0, 0
658, 5, 7, 0
572, 0, 4, 100
502, 4, 7, 64
162, 2, 6, 743
14, 4, 6, 44
616, 0, 1, 11
113, 3, 3, 37
430, 2, 3, 106
636, 1, 6, 0
371, 2, 3, 11
249, 6, 2, 0
256, 4, 0, 0
591, 6, 1, 0
37, 0, 0, 6
605, 7, 7, 0
558, 6, 0, 0
274, 1, 2, 5
728, 6, 5, 177
291, 1, 6, 0
320, 3, 0, 0
91, 4, 6, 233
518, 2, 6, 67
339, 3, 2, 21
273, 2, 2, 0
508, 0, 7, 53
542, 4, 7, 25
146, 2, 6, 18
194, 7, 7, 8
419, 4, 3, 7
649, 5, 6, 71
274, 5, 0, 0
66, 7, 4, 45
346, 7, 7, 0
117, 3, 0, 0
709, 2, 4, 0
112, 0, 2, 17
398, 3, 2, 7
201, 1, 7, 0
407, 2, 1, 30
487, 5, 7, 0
272, 4, 6, 5
479, 3, 0, 48
172, 6, 6, 4
69, 7, 2, 0
130, 2, 3, 59
463, 6, 1, 0
700, 2, 5, 1137
72, 3, 3, 22
192, 4, 4, 25
420, 4, 1, 0
531, 4, 6, 65
627, 6, 6, 37
516, 7, 1, 0
444, 7, 5, 0
50, 2, 7, 9
180, 4, 2, 0
310, 4, 4, 74
57, 1, 3, 397
39, 5, 0, 0
74, 7, 3, 4
225, 7, 0, 0
148, 3, 0, 0
91, 2, 5, 193
544, 2, 3, 344
455, 0, 0, 20
4, 5, 3, 0
679, 5, 2, 0
221, 1, 2, 0
709, 5, 5, 43
65, 3, 4, 87
73, 6, 5, 4
495, 7, 4, 8
39, 3, 6, 149
245, 5, 6, 5
324, 7, 3, 0
404, 4, 3, 108
21, 4, 0, 0
370, 7, 2, 0
181, 4, 7, 4
625, 7, 7, 19
482, 1, 2, 86
55, 5, 5, 9
700, 2, 1, 0
135, 6, 6, 7
595, 1, 6, 230
315, 0, 4, 87
509, 7, 6, 15
496, 4, 7, 100
604, 7, 3, 0
651, 1, 1, 12
217, 2, 0, 0
401, 6, 2, 0
182, 3, 6, 19
168, 1, 7, 53
549, 4, 7, 169
646, 3, 0, 0
233, 0, 5, 8
678, 4, 2, 21
606, 5, 5, 28
525, 7, 1, 0
659, 3, 0, 0
435, 6, 3, 0
514, 7, 5, 0
255, 5, 2, 0
244, 6, 6, 0
72, 7, 1, 0
337, 5, 0, 0
4, 2, 6, 5
145, 2, 3, 14
158, 2, 5, 106
188, 6, 7, 12
397, 1, 3, 126
176, 7, 3, 0
274, 7, 5, 0
131, 5, 7, 74
130, 1, 0, 0
216, 7, 4, 5
524, 5, 0, 0
26, 4, 7, 9
633, 1, 4, 11
232, 3, 3, 21
407, 3, 0, 0
581, 5, 0, 0
326, 3, 1, 0
61, 6, 0, 0
548, 5, 5, 80
370, 5, 3, 0
686, 1, 6, 0
85, 2, 1, 0
551, 0, 2, 49
129, 3, 6, 196
702, 5, 3, 22
623, 4, 5, 103
566, 0, 3, 94
494, 4, 3, 14
497, 6, 0, 0
299, 6, 0, 0
617, 1, 7, 46
300, 5, 2, 0
520, 3, 1, 38
60, 4, 7, 66
274, 4, 4, 5
318, 0, 6, 0
483, 7, 5, 22
548, 1, 7, 215
19, 3, 6, 865
23, 6, 7, 3
17, 0, 1, 19
623, 1, 3, 149
79, 4, 3, 4
258, 1, 0, 0
232, 5, 6, 13
157, 1, 5, 77
444, 2, 5, 8
182, 7, 1, 0
286, 7, 3, 0
494, 6, 0, 0
581, 3, 3, 34
574, 0, 0, 16
253, 7, 4, 5
576, 0, 5, 450
155, 0, 3, 215
96, 4, 4, 23
174, 4, 3, 7
540, 2, 2, 65
15, 1, 3, 96
439, 4, 0, 0
509, 6, 7, 0
716, 6, 7, 22
586, 2, 1, 0
618, 6, 1, 0
632, 4, 0, 0
188, 3, 5, 27
451, 2, 1, 0
439, 0, 6, 8
492, 6, 1, 0
276, 3, 6, 14
337, 7, 6, 33
383, 2, 7, 63
405, 5, 6, 287
157, 6, 5, 62
389, 2, 2, 30
495, 3, 4, 36
77, 0, 2, 4
337, 2, 5, 173
90, 3, 5, 132
210, 6, 5, 16
401, 7, 3, 7
345, 4, 4, 0
609, 4, 5, 0
724, 2, 5, 930
533, 2, 2, 15
316, 1, 3, 57
382, 4, 3, 63
118, 1, 3, 203
117, 3, 6, 50
288, 1, 7, 34
81, 2, 7, 111
376, 0, 0, 28
134, 4, 4, 56
502, 0, 5, 262
147, 0, 3, 7
672, 4, 4, 140
392, 0, 1, 7
147, 6, 6, 4
28, 5, 2, 6
703, 0, 1, 35
301, 3, 7, 40
468, 5, 7, 42
564, 5, 4, 0
522, 1, 5, 176
345, 7, 0, 0
523, 2, 6, 252
274, 6, 1, 0
610, 1, 0, 0
405, 4, 6, 358
706, 1, 6, 69
286, 7, 0, 0
600, 4, 5, 260
149, 6, 0, 0
53, 0, 5, 0
623, 3, 5, 156
667, 0, 3, 165
584, 7, 7, 10
287, 7, 3, 0
715, 4, 3, 91
71, 7, 3, 0
38, 0, 4, 154
713, 7, 4, 0
434, 2, 4, 66
185, 7, 1, 0
562, 3, 4, 0
506, 1, 1, 0
87, 4, 3, 26
323, 2, 4, 6
330, 3, 3, 36
446, 2, 0, 0
237, 4, 3, 16
717, 7, 4, 22
222, 4, 2, 0
234, 7, 4, 13
507, 3, 7, 53
114, 3, 7, 10
495, 0, 0, 0
438, 7, 1, 0
55, 1, 2, 3
521, 5, 5, 275
145, 2, 2, 14
550, 5, 2, 31
342, 2, 5, 0
184, 3, 3, 27
339, 6, 6, 10
254, 7, 2, 0
297, 1, 6, 6
578, 6, 3, 10
276, 3, 4, 5
132, 3, 7, 46
714, 0, 5, 0
60, 4, 2, 0
506, 6, 7, 0
269, 7, 3, 0
403, 2, 7, 66
175, 5, 1, 0
440, 3, 6, 58
667, 4, 5, 141
428, 3, 1, 7
471, 1, 6, 56
288, 4, 1, 6
674, 0, 5, 161
290, 3, 6, 0
454, 3, 7, 58
82, 0, 6, 231
227, 1, 7, 5
329, 4, 2, 10
336, 4, 2, 0
72, 1, 6, 12
9, 5, 3, 33
201, 3, 1, 0
429, 6, 7, 75
92, 1, 2, 89
603, 0, 5, 46
16, 3, 1, 0
597, 3, 5, 396
699, 3, 3, 99
284, 2, 3, 38
469, 7, 2, 0
135, 4, 7, 70
697, 6, 7, 471
311, 7, 5, 30
90, 7, 7, 41
556, 1, 0, 0
629, 0, 3, 86
675, 7, 4, 12
92, 1, 5, 196
394, 4, 4, 0
44, 1, 5, 771
240, 1, 1, 9
681, 7, 1, 0
185, 2, 7, 27
595, 0, 2, 34
493, 2, 5, 203
731, 5, 5, 368
398, 5, 4, 7
239, 4, 1, 13
280, 4, 3, 41
58, 0, 4, 301
183, 1, 0, 0
543, 1, 0, 0
718, 3, 4, 350
380, 3, 0, 0
527, 0, 0, 0
122, 7, 0, 0
71, 7, 7, 0
466, 0, 4, 13
159, 4, 5, 245
725, 2, 6, 4175
309, 3, 4, 55
599, 4, 5, 203
361, 7, 3, 0
681, 6, 0, 0
562, 0, 0, 0
580, 6, 2, 0
448, 2, 2, 25
100, 4, 7, 6
282, 0, 3, 29
560, 7, 1, 0
711, 6, 0, 0
445, 7, 5, 0
505, 0, 2, 53
216, 7, 5, 8
235, 2, 6, 8
385, 7, 5, 11
8, 4, 6, 3
487, 1, 5, 22
39, 2, 1, 0
210, 0, 4, 36
339, 4, 2, 0
252, 0, 7, 31
594, 7, 2, 0
196, 1, 1, 0
284, 5, 6, 41
631, 1, 1, 0
587, 2, 1, 0
418, 7, 4, 0
684, 6, 2, 0
681, 1, 6, 0
628, 3, 1, 19
471, 6, 7, 90
33, 1, 4, 301
705, 7, 3, 0
403, 3, 6, 215
352, 1, 4, 48
399, 2, 7, 119
320, 7, 2, 0
232, 7, 2, 0
226, 3, 5, 8
232, 4, 0, 0
7, 1, 1, 0
680, 2, 1, 0
627, 1, 4, 30
185, 1, 5, 34
660, 2, 4, 71
211, 1, 0, 0
30, 7, 5, 0
661, 5, 6, 0
706, 0, 5, 99
375, 1, 2, 135
691, 0, 0, 0
89, 1, 4, 28
640, 2, 4, 86
188, 0, 3, 43
207, 2, 7, 36
574, 2, 1, 10
427, 4, 7, 82
468, 4, 6, 34
504, 1, 5, 275
34, 4, 1, 18
482, 6, 0, 0
573, 0, 7, 219
250, 4, 3, 5
527, 1, 0, 0
17, 7, 2, 0
155, 5, 0, 0
470, 3, 7, 48
465, 3, 5, 8
127, 4, 1, 0
673, 2, 6, 428
373, 1, 3, 210
631, 7, 0, 0
186, 7, 6, 0
660, 2, 2, 51
208, 5, 0, 0
216, 3, 2, 37
451, 4, 1, 8
207, 2, 3, 36
487, 3, 3, 28
586, 3, 0, 0
258, 3, 7, 9
34, 0, 4, 421
413, 7, 4, 7
551, 7, 3, 0
332, 2, 6, 186
254, 4, 2, 0
414, 4, 6, 43
547, 3, 2, 31
479, 3, 7, 34
527, 1, 7, 152
564, 1, 7, 68
271, 4, 5, 9
463, 6, 3, 0
181, 1, 7, 24
528, 2, 3, 71
76, 7, 2, 0
595, 1, 3, 210
349, 4, 0, 6
328, 1, 4, 51
477, 5, 2, 0
586, 6, 2, 0
625, 6, 4, 127
576, 6, 5, 27
715, 1, 6, 583
23, 1, 1, 19
84, 0, 2, 139
334, 6, 7, 71
97, 3, 0, 0
166, 7, 2, 0
280, 0, 1, 9
302, 6, 7, 25
726, 4, 5, 2146
479, 4, 3, 82
543, 6, 7, 25
658, 3, 1, 12
248, 0, 2, 0
580, 5, 4, 78
412, 6, 4, 12
218, 7, 0, 0
154, 5, 3, 7
100, 7, 7, 0
549, 5, 7, 49
644, 4, 0, 0
720, 1, 7, 132
234, 0, 1, 5
222, 1, 1, 0
668, 0, 0, 12
334, 3, 7, 46
466, 2, 0, 0
465, 4, 5, 8
408, 2, 1, 7
101, 1, 0, 0
248, 3, 7, 9
235, 0, 4, 5
39, 7, 6, 46
604, 2, 7, 128
112, 1, 3, 20
681, 4, 5, 12
27, 7, 1, 0
154, 4, 1, 4
596, 6, 5, 78
238, 4, 6, 47
42, 1, 7, 505
173, 7, 0, 0
560, 7, 6, 0
501, 0, 4, 59
404, 2, 1, 7
525, 4, 5, 228
228, 6, 7, 5
243, 3, 1, 5
111, 7, 0, 0
108, 2, 2, 10
396, 4, 6, 30
431, 3, 2, 63
730, 7, 1, 0
450, 3, 2, 8
627, 0, 4, 60
106, 4, 3, 20
684, 2, 7, 54
157, 1, 6, 114
591, 1, 4, 88
125, 6, 6, 0
74, 2, 1, 0
697, 1, 7, 125
482, 1, 1, 0
467, 2, 3, 8
400, 4, 0, 0
325, 4, 0, 0
177, 2, 6, 12
298, 3, 0, 0
603, 2, 0, 0
42, 6, 4, 18
352, 5, 0, 0
69, 1, 2, 36
266, 7, 6, 9
587, 4, 4, 10
408, 4, 6, 539
367, 5, 6, 0
702, 6, 4, 13
105, 3, 1, 4
598, 5, 0, 10
487, 7, 2, 0
499, 1, 1, 22
317, 4, 7, 16
50, 7, 1, 0
238, 0, 4, 16
419, 6, 4, 0
700, 6, 0, 0
424, 1, 5, 132
353, 7, 5, 6
715, 4, 2, 0
523, 1, 1, 53
515, 5, 1, 0
91, 6, 0, 0
281, 2, 3, 18
176, 3, 0, 0
276, 4, 1, 5
74, 4, 3, 12
2, 2, 5, 3
409, 0, 1, 19
171, 1, 3, 0
321, 2, 1, 0
72, 3, 6, 73
555, 1, 5, 152
729, 0, 4, 191
643, 2, 4, 37
409, 7, 6, 7
354, 2, 7, 87
486, 3, 1, 0
92, 3, 1, 4
85, 3, 6, 474
365, 7, 6, 7
656, 4, 4, 12
549, 4, 0, 0
217, 6, 4, 0
682, 7, 4, 0
569, 4, 5, 135
518, 0, 3, 61
728, 5, 6, 368
76, 1, 5, 0
646, 2, 1, 0
394, 0, 4, 7
474, 5, 7, 0
692, 5, 5, 0
50, 3, 5, 19
251, 2, 7, 17
588, 3, 5, 71
377, 0, 0, 170
536, 4, 7, 0
330, 2, 0, 0
595, 2, 3, 115
436, 2, 3, 53
203, 2, 1, 5
715, 1, 4, 238
541, 3, 4, 49
724, 1, 3, 200
136, 4, 0, 4
399, 1, 5, 186
232, 4, 1, 16
461, 2, 6, 56
301, 1, 2, 92
709, 1, 5, 0
687, 7, 1, 0
251, 7, 2, 0
165, 7, 7, 14
137, 2, 6, 934
731, 7, 6, 73
574, 4, 7, 110
28, 2, 1, 0
281, 2, 2, 14
268, 5, 2, 14
688, 0, 7, 140
193, 5, 0, 0
279, 2, 0, 5
425, 6, 7, 137
302, 5, 4, 9
697, 3, 5, 350
589, 1, 3, 44
627, 5, 1, 0
81, 0, 2, 28
542, 7, 2, 0
125, 5, 7, 0
329, 2, 4, 135
519, 1, 1, 23
663, 5, 4, 82
253, 4, 5, 31
659, 7, 3, 0
153, 3, 4, 80
267, 7, 5, 14
38, 4, 2, 0
115, 3, 7, 40
227, 3, 5, 16
511, 6, 6, 0
482, 4, 6, 145
431, 3, 7, 43
652, 2, 3, 165
276, 3, 1, 0
672, 4, 0, 0
547, 4, 0, 0
375, 4, 3, 68
261, 3, 6, 139
354, 2, 2, 27
534, 2, 7, 40
289, 5, 4, 15
369, 5, 0, 0
658, 7, 5, 0
517, 7, 4, 9
605, 3, 1, 0
535, 3, 0, 0
220, 7, 1, 0
609, 0, 5, 18
55, 5, 3, 0
602, 2, 2, 36
525, 5, 7, 53
196, 5, 5, 12
293, 1, 5, 6
47, 1, 0, 0
564, 4, 7, 16
398, 2, 0, 0
59, 5, 2, 0
63, 2, 3, 96
506, 0, 3, 114
180, 4, 6, 4
298, 2, 7, 6
250, 1, 1, 5
226, 2, 1, 0
544, 1, 3, 310
516, 2, 7, 23
281, 5, 3, 93
630, 3, 1, 0
152, 4, 3, 0
541, 1, 7, 40
49, 6, 7, 6
724, 1, 5, 1017
35, 6, 7, 9
135, 2, 6, 205
702, 1, 6, 1854
710, 7, 2, 0
539, 4, 4, 15
255, 0, 1, 14
257, 4, 6, 111
589, 4, 2, 0
611, 2, 7, 46
108, 3, 0, 0
248, 1, 2, 0
308, 0, 4, 89
244, 1, 7, 14
637, 4, 1, 19
134, 6, 2, 0
144, 5, 1, 0
707, 0, 7, 125
336, 5, 5, 98
580, 2, 1, 10
359, 3, 6, 497
174, 4, 2, 0
161, 0, 2, 37
647, 5, 2, 0
675, 2, 1, 0
4, 4, 7, 0
166, 4, 7, 80
180, 4, 4, 4
667, 1, 4, 82
277, 7, 5, 5
51, 1, 7, 3
438, 0, 0, 25
395, 6, 5, 0
322, 3, 0, 0
159, 3, 1, 23
718, 7, 3, 0
506, 3, 6, 137
102, 3, 1, 0
711, 0, 6, 0
664, 1, 2, 153
602, 2, 6, 260
381, 7, 7, 22
379, 7, 6, 11
645, 6, 2, 0
4, 3, 2, 0
256, 4, 4, 36
399, 4, 6, 66
711, 4, 3, 0
149, 2, 6, 0
407, 3, 6, 715
351, 6, 7, 0
309, 2, 5, 104
353, 7, 4, 10
397, 4, 3, 0
502, 7, 4, 8
117, 4, 7, 29
200, 7, 1, 0
664, 6, 5, 31
475, 7, 4, 13
84, 6, 7, 101
613, 0, 2, 36
654, 0, 5, 12
386, 4, 6, 172
522, 0, 2, 91
500, 2, 5, 167
12, 0, 5, 331
36, 0, 7, 424
568, 3, 0, 0
348, 0, 1, 0
304, 4, 1, 6
709, 6, 1, 0
247, 1, 0, 0
276, 2, 6, 18
580, 6, 1, 0
337, 0, 2, 27
551, 6, 0, 0
346, 6, 1, 108
261, 6, 2, 50
609, 6, 4, 0
621, 3, 4, 82
287, 7, 6, 23
516, 4, 2, 0
369, 0, 6, 0
360, 0, 5, 646
74, 2, 5, 38
348, 0, 2, 17
156, 7, 5, 11
222, 6, 4, 0
408, 5, 7, 87
285, 7, 2, 0
543, 4, 2, 0
362, 7, 4, 28
637, 6, 1, 0
202, 4, 2, 0
473, 1, 1, 0
361, 1, 3, 39
436, 2, 4, 20
341, 7, 4, 0
667, 0, 6, 267
101, 5, 4, 4
414, 5, 0, 0
652, 7, 2, 0
174, 5, 3, 0
486, 4, 5, 22
337, 7, 5, 6
330, 1, 0, 0
4, 4, 0, 0
447, 6, 6, 0
323, 4, 7, 0
173, 6, 4, 0
403, 7, 0, 0
321, 6, 2, 0
590, 7, 3, 0
363, 7, 1, 0
438, 2, 1, 0
623, 1, 1, 11
178, 2, 6, 0
44, 7, 3, 0
205, 3, 5, 20
495, 0, 2, 203
91, 6, 4, 41
129, 1, 2, 109
94, 0, 3, 57
584, 3, 7, 0
173, 3, 0, 0
703, 7, 6, 22
449, 6, 0, 0
521, 3, 5, 176
62, 0, 2, 19
535, 3, 7, 0
609, 6, 3, 0
573, 5, 6, 419
255, 3, 6, 36
117, 0, 4, 33
103, 3, 4, 6
125, 2, 5, 11
89, 3, 6, 120
611, 3, 5, 0
483, 0, 5, 59
467, 2, 6, 0
153, 5, 4, 14
23, 7, 7, 5
728, 4, 4, 663
63, 0, 4, 117
462, 3, 7, 42
476, 1, 7, 117
272, 1, 4, 0
207, 0, 2, 295
469, 0, 0, 0
452, 1, 2, 45
81, 1, 7, 136
14, 5, 4, 0
619, 0, 2, 18
430, 7, 5, 55
370, 6, 6, 0
186, 4, 0, 0
91, 6, 3, 16
61, 7, 0, 0
365, 3, 6, 107
55, 0, 6, 0
586, 4, 4, 10
652, 4, 5, 102
577, 7, 0, 0
710, 7, 1, 0
147, 7, 4, 0
273, 4, 7, 5
547, 4, 4, 40
411, 5, 1, 0
472, 3, 5, 130
594, 0, 4, 71
688, 4, 3, 41
314, 1, 4, 0
217, 4, 5, 29
61, 3, 0, 0
172, 2, 1, 0
9, 3, 7, 191
345, 4, 2, 0
258, 5, 6, 311
528, 3, 5, 584
551, 2, 1, 15
633, 2, 2, 0
491, 3, 7, 0
123, 0, 3, 0
104, 4, 5, 0
332, 7, 4, 0
331, 5, 3, 10
