time,row,col,demand
548,7,5,25
108,6,3,0
260,2,0,5
332,5,4,6
643,5,4,37
113,3,3,37
452,6,4,33
515,6,0,0
638,7,3,0
644,6,3,19
536,0,0,0
5,6,7,0
302,0,2,107
674,6,2,12
23,3,5,82
174,6,3,0
321,2,6,0
238,4,4,80
429,3,4,113
37,4,5,169
388,2,3,30
168,1,5,103
397,0,7,119
720,7,0,0
214,6,6,33
334,3,0,51
238,4,3,16
516,4,2,0
184,3,1,0
284,0,3,18
664,2,2,82
592,6,4,0
514,1,5,0
543,1,1,9
529,0,5,65
376,1,0,7
331,1,6,97
592,5,1,17
467,7,7,0
21,2,0,0
617,6,1,0
235,2,0,0
396,4,5,18
148,1,1,0
61,3,4,64
425,5,6,39
286,4,3,93
330,3,6,123
62,3,6,130
677,5,7,41
693,3,5,214
169,7,4,0
491,6,3,0
541,7,4,0
649,4,3,153
676,4,1,12
535,3,1,0
245,5,3,0
718,2,1,22
270,0,7,9
92,1,7,132
72,2,7,32
457,7,6,13
184,1,2,7
532,6,3,0
516,1,6,15
357,6,6,81
604,1,6,82
358,0,4,141
494,3,3,159
569,7,3,0
713,4,5,22
470,7,6,0
319,1,5,0
367,4,1,7
439,7,1,0
219,4,3,59
360,3,3,114
62,6,2,9
486,7,6,0
578,4,3,88
430,5,1,0
161,5,5,169
527,1,2,114
123,6,7,4
262,3,6,120
387,4,0,0
1,4,0,0
427,5,6,87
551,5,1,0
355,4,2,0
236,3,0,0
538,0,7,0
143,5,7,31
258,7,5,36
162,5,1,0
100,4,2,0
462,3,1,0
19,6,2,14
709,5,2,0
195,5,2,5
643,2,5,67
121,0,5,39
585,0,2,0
627,0,6,60
540,0,4,15
260,1,1,0
449,0,6,58
571,1,5,177
310,5,1,0
120,3,6,42
347,7,7,6
117,2,6,50
181,0,5,12
322,2,3,0
192,3,0,0
538,2,0,0
642,1,7,49
311,5,3,43
582,3,5,71
164,4,0,0
631,5,7,30
84,5,2,0
69,3,0,3
265,1,5,38
498,1,1,14
212,0,5,76
128,4,1,0
308,4,0,0
627,6,4,67
700,1,2,156
219,7,1,0
217,6,4,0
91,7,2,0
7,1,1,0
638,1,7,60
486,6,6,8
285,0,2,9
223,4,6,5
122,3,0,0
637,3,0,0
594,7,2,0
236,6,5,21
64,7,6,19
352,4,6,81
275,3,4,5
172,5,6,0
140,7,7,7
474,6,4,8
456,0,7,56
180,6,3,0
502,3,2,22
452,2,1,13
553,0,1,16
588,6,0,0
30,2,1,0
22,0,3,30
260,0,7,36
29,5,5,0
59,1,7,500
501,2,7,95
343,3,1,0
482,1,0,0
447,7,1,0
352,7,6,0
607,0,3,0
547,1,7,209
486,4,7,45
544,1,3,310
670,6,5,20
126,7,3,0
107,7,7,0
110,3,4,37
627,4,1,11
632,5,5,0
269,5,2,14
327,3,2,20
45,7,7,3
645,7,1,0
487,0,3,14
225,1,2,0
559,4,5,16
624,0,7,116
45,0,3,63
640,3,2,0
180,0,6,7
595,1,3,210
641,4,6,60
463,5,2,0
692,7,3,0
538,6,0,0
146,7,4,0
381,3,2,11
351,5,0,0
520,7,1,0
478,4,2,0
136,0,5,105
111,5,2,0
640,4,7,60
660,5,4,20
324,3,7,0
717,1,3,212
579,0,5,132
87,4,2,0
154,1,3,114
294,0,6,15
355,2,1,17
312,0,4,83
572,4,1,10
245,0,3,0
397,0,4,48
210,5,7,45
255,0,6,36
703,6,1,0
631,5,0,0
709,6,1,0
697,2,6,428
696,4,1,56
362,1,2,28
16,1,6,213
315,1,0,0
624,4,2,19
600,6,4,46
552,1,7,116
444,2,4,0
284,2,5,47
232,5,6,13
505,0,6,342
209,1,3,93
416,0,3,0
81,3,7,117
391,4,7,7
628,7,5,86
475,4,6,117
335,5,2,6
713,5,1,0
581,1,3,115
715,2,5,156
352,6,0,0
389,7,1,0
23,0,1,5
34,2,4,674
515,3,3,9
86,5,2,0
485,2,3,22
655,0,4,12
334,1,0,6
11,2,6,133
190,6,3,0
88,0,1,10
402,1,4,18
160,3,4,139
112,0,3,27
495,3,7,64
610,5,4,18
698,7,6,35
311,4,5,117
319,0,5,0
45,4,7,9
115,2,0,6
319,0,6,0
719,3,1,35
671,2,0,0
509,5,4,29
99,5,1,0
472,2,5,159
664,7,6,39
377,4,6,124
405,1,4,23
50,4,3,226
463,6,5,0
110,0,6,13
520,7,2,0
93,6,6,16
328,5,3,0
431,6,5,31
567,0,4,194
385,7,7,7
637,3,2,0
633,2,3,0
488,0,7,0
675,5,2,12
372,3,0,0
412,7,6,7
702,0,4,268
276,1,6,9
593,5,2,0
648,7,6,39
522,1,0,9
577,0,0,61
97,0,5,63
723,0,6,1688
498,6,3,36
137,0,6,484
157,2,7,91
693,5,6,54
240,4,0,0
218,0,5,13
564,4,7,16
407,2,4,108
618,2,5,46
558,4,3,135
323,2,1,0
46,1,5,149
128,0,0,13
361,6,2,7
712,2,3,13
308,2,0,0
289,0,1,6
292,0,2,9
361,2,2,68
264,7,1,0
178,7,5,0
22,2,3,106
450,3,0,13
48,3,7,15
74,1,6,10
316,2,4,16
235,0,4,5
505,5,7,76
435,7,0,0
483,6,1,0
565,1,7,194
3,7,7,0
731,7,1,0
609,0,5,18
518,2,3,123
474,1,0,0
628,6,0,0
674,7,0,0
487,0,1,0
313,6,4,6
91,4,1,6
404,2,1,7
121,1,3,63
590,7,0,0
502,2,1,8
465,6,3,0
401,3,5,138
428,4,1,7
332,4,2,0
403,5,1,0
552,5,5,184
287,1,1,0
705,6,6,22
462,6,0,0
221,5,1,0
349,3,0,0
437,1,0,0
586,6,2,0
103,2,2,10
464,0,2,0
628,1,6,37
204,7,6,5
69,4,3,171
102,3,1,0
565,1,3,310
244,2,1,5
67,0,5,816
101,2,5,6
146,2,6,18
566,4,5,100
513,3,4,0
300,4,2,0
182,3,6,19
490,0,4,14
574,2,1,10
413,7,7,0
156,1,3,117
524,1,5,228
621,7,5,18
355,7,4,6
40,0,3,89
3,2,4,0
476,1,4,13
340,1,3,87
238,7,6,8
612,4,2,0
270,5,3,0
24,4,5,32
640,1,4,67
155,0,3,215
21,1,4,65
670,6,3,63
107,6,1,0
225,5,3,0
412,4,4,51
638,4,6,60
274,7,4,0
199,1,0,0
506,7,5,29
457,7,3,8
564,2,1,0
647,3,5,157
649,1,6,63
590,4,2,0
506,4,1,0
253,6,0,0
20,5,1,0
140,3,5,895
570,1,6,177
580,6,0,0
179,7,1,0
338,7,3,6
179,5,4,0
303,1,0,0
188,3,7,31
16,6,6,0
193,2,4,53
174,6,0,0
566,5,3,52
150,5,2,0
475,2,2,34
572,7,0,0
481,1,3,131
147,5,0,0
130,7,2,0
450,1,0,0
537,2,5,0
157,0,3,73
656,1,6,20
117,6,6,10
184,7,0,0
700,3,0,0
563,3,6,52
546,0,0,0
671,1,6,1325
60,4,7,66
189,1,2,31
301,5,7,25
32,5,3,3
715,3,2,35
599,6,4,0
105,1,3,20
487,0,4,8
170,1,6,0
144,5,7,11
526,0,7,281
405,1,5,287
84,6,0,0
325,5,6,20
508,1,3,91
192,7,5,5
511,5,0,0
486,7,3,0
277,2,3,5
649,3,0,12
573,5,3,52
258,4,4,50
122,2,0,7
704,4,6,225
655,4,0,20
121,1,1,0
481,0,6,226
696,4,3,22
183,3,4,19
453,1,4,13
408,5,2,19
638,7,0,0
124,2,6,4
96,2,3,29
506,6,1,9
361,6,1,0
71,7,5,0
310,0,4,83
688,1,2,342
291,3,3,0
187,0,0,4
58,1,2,201
520,2,1,0
118,3,6,54
23,1,7,22
363,5,5,7
601,6,7,110
708,1,4,13
286,7,3,0
447,7,3,0
323,2,7,0
47,5,1,0
523,6,6,15
377,1,7,92
109,4,3,6
151,0,1,0
330,5,7,83
51,2,6,12
617,3,7,64
11,2,5,263
233,0,6,34
449,7,4,8
151,4,7,4
273,3,4,0
720,1,4,163
681,7,6,0
342,6,4,0
675,4,2,12
284,5,6,41
584,3,6,17
481,5,1,0
177,7,1,0
107,3,5,23
522,5,5,67
578,1,6,186
542,5,3,15
35,4,2,9
596,5,0,0
586,7,0,0
156,1,2,362
706,0,3,134
574,3,3,100
420,4,3,12
470,7,3,8
357,6,2,0
540,0,0,9
419,5,5,12
681,5,6,0
43,0,3,161
514,7,5,0
37,6,2,9
486,1,5,8
541,2,0,0
158,2,0,0
323,0,7,0
645,0,7,67
653,3,0,0
484,1,3,28
173,4,7,12
121,6,5,4
114,7,4,6
585,3,1,17
108,4,5,43
208,1,5,149
206,0,5,96
179,4,3,7
626,1,0,19
145,2,0,0
268,4,7,18
81,7,0,0
354,3,0,6
88,1,0,0
477,4,2,0
356,5,1,0
423,5,3,7
676,6,5,0
473,3,0,0
678,1,6,12
671,1,5,623
615,7,6,0
214,4,7,16
96,5,3,0
602,0,4,92
119,1,4,4
5,3,0,0
39,6,1,0
607,0,7,28
562,7,5,0
65,3,2,3
463,1,5,0
686,6,4,0
138,3,5,686
628,3,2,30
295,0,1,0
333,7,7,0
319,3,6,16
531,3,5,215
524,4,3,85
376,3,1,11
43,2,1,0
422,5,1,19
636,5,5,11
130,5,2,0
476,3,7,34
114,1,5,23
678,7,4,0
77,7,5,0
536,6,0,0
704,1,7,203
207,4,3,5
627,1,5,86
569,5,4,10
38,5,1,0
719,6,0,0
382,6,4,107
393,4,3,18
715,3,0,0
351,7,3,0
145,4,2,0
581,1,1,10
310,4,4,74
231,0,2,13
649,1,3,204
15,7,0,0
530,4,4,65
18,3,0,3
446,0,0,40
469,1,4,77
690,1,7,0
15,4,7,51
399,7,7,37
458,6,3,0
331,3,6,109
323,6,6,0
236,6,4,0
375,6,6,0
604,7,5,18
323,2,5,0
169,7,6,15
238,7,3,0
454,4,6,33
420,7,0,0
126,3,6,0
388,3,4,96
179,3,6,27
292,5,6,0
337,1,6,168
232,5,1,5
590,5,5,254
487,2,4,14
270,6,7,23
258,0,4,39
538,7,7,0
1,2,1,0
94,7,7,16
160,6,1,0
319,3,4,10
290,0,0,0
324,7,2,0
143,3,7,31
528,5,6,295
323,4,6,6
267,0,4,14
661,5,5,39
529,2,5,135
222,6,1,0
316,0,4,32
25,0,5,18
514,6,7,0
648,0,4,63
235,3,2,29
188,2,4,62
411,6,5,24
569,6,2,0
390,6,6,0
263,0,1,0
243,2,5,5
310,4,1,6
672,1,7,128
578,1,1,17
359,7,3,0
96,6,4,10
311,3,6,545
571,1,4,52
285,1,6,52
172,7,1,0
35,2,7,226
22,1,0,0
680,7,1,0
402,5,3,11
309,7,7,6
529,1,7,40
468,2,6,27
284,0,5,14
599,0,6,220
528,1,2,31
195,6,4,8
105,3,0,0
502,4,1,0
470,2,5,125
297,0,3,0
650,1,3,122
421,3,6,24
182,7,1,0
201,0,0,0
447,3,3,33
429,1,7,94
44,1,1,3
666,2,7,192
467,1,1,0
269,7,4,0
84,6,7,101
459,7,4,8
440,3,7,8
78,4,5,0
123,5,1,0
69,5,7,42
209,5,7,157
325,3,5,46
384,7,6,41
253,0,4,17
28,2,5,0
91,2,3,67
697,3,5,350
438,3,3,13
51,1,5,3
86,0,4,98
608,0,1,0
514,6,3,0
637,5,4,0
503,0,4,240
451,0,3,40
521,1,6,161
349,4,1,6
26,6,5,14
490,4,0,0
476,2,7,77
535,1,0,0
299,0,7,15
440,4,4,13
453,0,5,40
255,7,4,5
234,1,4,8
686,0,7,0
149,2,0,0
351,1,0,0
264,2,3,47
449,7,5,0
661,3,2,20
35,4,1,6
410,7,0,0
209,4,5,105
516,3,2,9
0,5,4,11
496,6,6,14
694,3,0,0
257,7,2,9
629,7,4,60
141,1,5,233
457,2,3,103
337,5,2,0
498,7,3,0
130,7,7,0
580,1,7,88
46,5,4,18
159,7,5,4
204,4,4,282
682,5,4,0
99,0,3,10
85,6,3,26
548,0,2,40
591,7,0,0
441,2,0,0
32,7,0,0
132,4,1,4
617,2,0,11
695,4,6,148
192,6,4,5
187,7,1,0
350,0,2,6
367,2,1,0
393,7,7,0
346,7,4,0
390,6,7,0
259,4,2,0
422,7,7,7
293,0,6,15
67,2,4,147
148,3,7,4
699,1,3,182
687,7,5,0
0,4,6,0
195,2,3,16
11,7,3,17
17,6,1,0
32,3,0,0
207,5,5,76
62,0,4,105
263,5,5,72
323,3,0,0
246,6,6,0
346,0,5,0
494,2,6,95
624,2,5,146
688,1,6,66
293,7,4,0
32,0,7,49
716,6,1,0
291,4,3,6
179,0,6,0
357,3,3,114
144,4,7,7
566,2,2,26
615,1,5,64
581,6,7,0
280,6,4,14
53,2,7,0
677,2,2,21
680,0,6,0
648,6,7,63
90,1,7,79
680,6,1,0
314,5,0,0
341,2,4,37
60,5,6,19
181,6,1,0
67,3,7,145
63,1,4,54
233,0,7,21
603,6,7,0
656,0,6,0
270,0,1,0
99,0,4,0
685,3,2,21
213,3,4,73
560,2,2,0
526,2,5,670
198,5,6,0
549,7,6,9
89,3,4,44
234,3,4,13
545,0,2,104
328,3,1,0
429,4,0,0
657,0,4,0
207,6,4,20
589,6,2,0
5,3,1,0
328,5,0,0
32,1,3,32
313,1,5,16
351,1,2,87
276,3,0,0
219,0,5,34
537,0,4,0
240,7,6,0
616,7,6,18
264,1,5,117
131,1,4,307
627,4,3,37
287,1,3,111
680,2,6,12
274,3,1,0
266,0,7,29
417,4,1,0
47,7,7,0
670,7,3,0
346,6,0,0
53,0,3,3
352,5,6,17
583,2,5,44
536,3,4,0
340,7,3,17
116,6,0,0
728,4,1,132
461,3,4,27
161,6,2,0
232,2,6,37
689,3,5,0
7,2,6,0
577,7,3,0
603,4,5,128
142,0,0,0
280,2,2,18
231,0,4,13
30,5,2,0
192,0,0,0
263,2,6,151
362,4,7,11
686,5,1,0
141,6,7,13
269,5,1,0
686,4,6,0
559,2,6,26
157,0,1,4
420,3,6,7
419,3,3,0
116,5,6,27
241,7,4,27
75,3,6,12
564,4,1,26
531,3,6,224
521,3,7,23
705,6,0,0
576,3,0,10
534,5,1,0
247,2,3,5
655,1,1,0
670,7,6,12
605,0,6,82
274,2,2,0
135,2,0,0
224,0,1,0
674,3,4,86
311,4,0,0
22,0,0,3
485,3,5,59
190,2,5,62
621,1,0,0
532,5,5,31
28,0,1,0
656,0,7,12
24,3,0,0
704,5,4,43
361,3,7,103
354,2,5,146
236,3,5,16
84,3,6,344
470,5,7,13
449,5,0,0
505,7,6,9
342,3,3,64
14,4,6,44
85,4,0,4
534,2,3,31
162,6,4,0
89,2,1,32
318,2,3,10
711,7,5,0
395,1,1,11
390,7,0,0
56,3,7,64
290,1,6,6
0,2,3,17
349,3,3,81
407,5,0,0
355,6,6,10
316,5,7,20
531,6,0,0
620,0,0,11
547,3,1,0
718,6,6,35
281,5,2,0
474,2,7,82
65,0,4,154
609,1,2,0
436,7,4,8
312,4,3,67
319,3,7,6
673,2,6,428
463,5,0,0
72,4,6,38
298,0,5,0
191,4,4,7
651,5,1,0
42,0,5,1021
336,7,0,0
668,0,4,165
64,3,6,380
320,0,4,0
632,0,4,0
690,2,1,0
19,4,7,22
708,2,5,56
492,2,2,36
29,4,6,0
629,1,6,127
553,7,3,0
247,0,3,0
116,7,6,4
281,7,6,32
591,3,6,159
473,6,0,0
472,5,7,77
79,5,0,0
109,3,0,0
112,1,5,13
95,5,5,57
255,1,4,44
705,6,1,0
414,5,0,0
367,0,6,7
82,3,1,10
252,6,0,0
670,1,6,510
642,2,2,78
287,3,4,29
414,4,3,407
49,1,0,0
31,4,5,0
306,3,2,6
477,3,2,27
326,6,4,32
106,5,0,0
645,7,0,0
553,1,5,158
197,1,3,8
386,1,2,41
226,3,0,0
14,2,3,58
411,6,0,0
457,2,2,27
631,7,6,0
360,4,0,0
280,2,0,0
178,2,7,0
429,0,5,125
708,7,6,0
433,5,6,139
80,2,2,6
394,7,2,0
297,0,1,0
382,0,2,28
143,7,3,0
197,7,5,0
673,2,2,54
527,6,1,0
447,2,3,33
533,4,5,49
136,6,2,0
266,4,0,0
328,0,1,46
488,3,6,0
119,5,7,17
466,7,7,0
641,4,4,108
209,0,0,28
20,3,3,41
647,3,0,0
684,0,3,54
134,4,5,226
328,5,1,0
498,0,6,145
277,4,3,29
403,0,1,0
724,0,2,236
443,1,3,8
641,0,6,60
580,6,1,0
496,7,5,14
496,6,1,0
725,2,2,177
663,5,3,0
238,5,2,8
392,5,1,0
154,3,6,388
221,6,2,0
368,5,7,0
376,4,5,57
201,3,5,0
543,0,0,15
24,5,0,0
703,4,6,225
549,0,1,25
125,0,7,0
566,0,3,94
496,5,4,36
230,2,6,26
240,7,3,0
171,7,2,0
263,2,0,0
628,2,6,175
702,4,1,13
207,1,1,0
645,4,2,0
374,6,7,11
624,2,4,134
543,6,1,0
70,2,2,27
510,3,1,0
109,4,2,0
30,5,3,0
65,7,1,0
712,4,4,13
552,4,4,68
418,0,6,7
304,2,3,89
34,3,7,149
66,4,6,446
607,2,4,28
477,2,1,0
497,1,2,86
49,4,6,27
131,6,2,0
60,7,2,0
84,3,2,57
623,3,2,0
542,2,6,80
144,1,6,25
445,4,5,25
378,2,1,17
96,5,1,0
173,1,7,7
307,0,3,74
592,4,4,78
260,6,0,0
599,7,1,0
6,7,7,0
84,3,1,16
476,7,4,13
690,5,1,0
351,5,6,10
623,1,7,103
458,0,5,61
342,1,2,17
379,1,3,68
432,0,5,91
351,4,0,0
486,2,3,14
312,2,1,6
578,1,5,352
167,5,6,98
416,6,4,0
55,5,7,6
31,3,0,3
279,1,1,5
246,2,7,0
294,6,4,0
354,0,4,64
568,3,2,32
466,4,7,8
665,7,7,20
91,4,0,0
631,5,2,0
75,0,3,10
670,0,4,172
162,0,0,4
10,3,0,3
679,5,2,0
103,4,2,0
58,3,2,24
278,2,0,0
144,0,3,37
323,4,3,0
656,5,7,0
429,5,1,0
293,4,2,0
45,3,3,37
96,7,2,0
521,5,6,29
376,6,3,17
433,3,2,33
607,1,7,46
79,2,5,6
46,4,5,54
156,4,7,110
692,1,2,0
528,5,0,0
722,5,6,921
683,2,6,21
195,6,5,0
578,5,7,54
615,4,1,57
551,5,6,200
557,6,0,0
687,7,7,0
422,0,2,87
409,7,7,31
193,5,7,12
711,0,4,13
178,1,0,0
300,4,1,6
448,7,4,13
671,2,3,133
555,0,3,58
92,2,7,132
705,4,1,13
449,5,1,0
82,6,3,0
214,0,5,93
323,0,6,0
109,0,1,4
239,5,2,0
708,7,2,0
482,2,1,8
127,6,6,0
290,2,6,0
95,1,4,4
654,7,2,0
21,4,6,249
156,6,1,0
79,4,4,4
690,1,3,0
439,2,0,0
467,6,1,0
420,2,3,24
225,3,5,13
709,5,5,43
555,3,0,0
598,7,2,0
78,0,1,0
365,1,3,39
542,0,1,0
47,7,3,0
628,1,7,37
56,0,1,12
594,1,5,142
599,3,5,264
14,0,0,14
501,3,1,22
694,4,7,54
397,4,0,7
640,5,0,0
664,6,1,20
77,0,2,4
630,3,1,0
125,1,1,0
86,3,4,91
168,5,4,27
711,4,5,0
464,4,1,13
372,3,7,17
234,1,6,8
264,3,6,65
183,5,2,7
246,5,2,0
325,1,2,170
344,4,1,0
30,4,1,0
181,1,7,24
5,1,2,0
517,6,7,0
80,6,3,0
319,3,1,0
46,6,0,0
598,7,6,27
26,0,7,14
145,7,1,0
367,1,0,0
42,0,2,135
286,5,6,29
116,3,7,50
430,3,2,75
65,7,4,9
569,3,6,158
514,0,3,0
612,6,7,18
471,1,6,56
226,6,5,0
528,7,3,0
103,5,1,0
113,2,1,10
46,5,0,0
278,2,1,0
129,5,1,0
36,3,2,6
703,1,0,0
200,1,4,5
530,7,1,0
153,4,4,176
241,1,7,44
391,6,4,0
731,6,6,177
279,1,4,5
538,1,4,0
387,5,6,18
386,4,6,172
590,4,1,10
550,7,6,0
350,4,3,37
66,3,1,15
713,2,1,0
372,4,4,46
501,4,0,28
78,5,2,0
437,6,3,0
526,2,0,15
280,3,1,0
466,2,0,0
579,4,3,71
73,2,5,26
37,6,0,0
677,6,1,0
709,7,0,0
256,4,4,36
284,7,2,0
460,5,4,61
100,2,1,0
566,7,7,10
616,6,2,11
220,0,5,0
508,5,0,0
97,4,5,54
129,5,2,0
213,2,4,76
167,4,5,190
249,5,6,0
307,0,1,6
185,2,3,24
503,0,6,986
22,0,4,44
446,7,7,0
68,2,2,57
317,1,0,0
23,5,1,0
263,4,1,5
157,1,3,48
105,2,6,20
71,1,4,19
688,2,4,342
114,4,7,10
142,4,5,129
9,3,4,96
685,7,7,33
370,2,2,0
545,5,3,55
296,7,4,0
387,6,6,0
255,2,1,0
234,5,0,0
414,6,0,0
638,5,4,19
69,7,2,0
140,1,6,867
240,7,2,0
556,2,4,16
344,0,5,0
125,0,5,0
528,6,0,0
31,3,1,6
431,3,7,43
192,3,7,20
393,4,0,0
402,4,1,41
710,2,3,13
486,2,5,22
725,5,3,23
82,4,4,69
193,3,2,0
59,4,4,57
49,6,4,6
357,7,5,10
249,6,0,0
730,4,7,82
36,7,4,0
200,4,6,0
698,6,4,69
443,3,7,8
675,0,3,74
550,4,7,144
52,3,3,0
122,6,7,4
635,3,0,0
82,6,4,6
467,5,6,0
594,7,5,10
721,0,2,59
2,0,2,0
237,7,2,0
437,2,1,0
494,5,7,36
41,1,7,670
412,3,7,43
444,7,4,0
654,5,5,20
273,2,7,5
606,4,6,18
286,3,6,52
217,3,6,47
472,3,0,8
677,0,6,86
396,7,5,0
210,7,7,5
78,2,0,0
3,4,2,0
376,6,7,7
421,0,5,39
400,2,0,0
254,5,4,111
56,4,1,3
566,1,3,126
299,6,6,30
272,3,7,14
186,3,0,0
24,2,6,34
115,5,0,0
711,4,7,0
236,6,2,0
404,4,7,53
161,4,5,234
450,1,5,40
390,6,2,0
391,4,6,0
506,5,2,9
330,6,6,0
648,5,1,12
534,3,7,31
658,2,4,12
7,4,1,0
679,2,6,12
252,0,0,0
64,7,4,12
562,1,7,0
634,6,2,0
41,1,3,178
175,7,7,0
468,7,5,21
56,6,4,9
31,4,7,3
539,6,1,0
268,2,2,0
630,7,3,0
579,3,2,10
205,2,7,8
633,1,5,0
12,7,7,0
695,6,4,0
382,4,6,568
100,4,6,0
306,5,0,0
436,3,0,0
302,5,2,0
574,1,7,184
62,3,2,3
715,0,4,156
272,5,5,0
663,7,0,0
6,2,6,0
159,5,3,25
9,2,1,0
224,3,7,0
1,7,2,0
134,1,2,28
309,4,5,98
421,1,2,70
443,2,3,0
625,7,7,19
684,1,7,54
231,0,3,42
613,1,3,46
72,3,1,0
535,7,4,0
250,7,2,0
274,3,7,9
384,2,6,1222
228,4,2,0
108,0,6,13
620,6,6,46
461,2,1,8
276,7,1,0
576,3,3,105
85,1,6,249
66,4,5,292
85,0,1,4
395,5,0,0
230,2,5,37
547,0,7,151
44,3,4,86
446,6,3,0
477,1,5,165
113,5,5,40
186,6,6,0
417,2,5,7
544,0,5,95
165,2,3,139
242,0,2,27
550,6,0,0
320,6,2,0
623,2,6,82
56,3,1,3
506,6,6,0
203,4,7,40
168,6,4,7
319,4,3,87
600,0,5,128
17,3,6,454
537,2,1,0
203,6,3,0
54,1,2,0
0,7,2,0
559,6,4,0
390,5,7,11
473,6,3,13
475,6,5,13
390,0,7,11
582,7,5,0
417,7,5,0
568,0,4,100
20,3,5,604
60,1,3,267
81,7,4,4
231,4,2,0
317,1,4,0
449,7,1,0
278,7,4,9
227,5,3,0
71,6,3,6
110,6,7,6
383,3,5,727
483,1,5,86
655,7,6,12
395,4,6,7
493,1,6,45
508,3,6,91
403,3,5,197
325,7,3,0
227,4,7,0
138,7,7,11
197,4,4,5
716,6,3,35
160,5,6,263
79,7,7,0
260,6,3,14
536,6,7,0
35,6,2,0
368,7,2,0
671,0,0,51
667,0,1,0
135,7,4,17
142,7,7,4
723,6,5,59
232,0,6,13
348,0,4,6
394,3,4,0
548,4,4,40
436,3,6,58
305,5,1,9
699,6,2,0
264,0,4,32
118,3,4,43
337,4,6,146
110,6,3,6
464,5,7,0
536,2,7,0
430,5,0,0
626,6,0,0
456,4,2,0
114,4,0,0
315,3,7,10
354,3,6,118
315,3,6,113
457,4,4,96
15,2,1,0
60,5,5,96
164,4,6,1434
556,1,0,0
131,6,3,0
202,7,3,5
173,6,5,0
261,6,4,14
673,2,0,0
567,3,6,200
517,6,1,0
575,0,2,94
665,6,3,31
383,2,5,675
315,5,7,20
673,7,0,0
543,4,7,175
108,1,4,6
553,4,5,200
573,0,7,219
187,4,6,19
226,1,0,0
334,5,6,170
536,4,3,9
667,7,7,12
682,0,1,0
465,3,2,0
218,1,3,42
374,6,4,7
584,1,5,0
289,4,2,0
139,2,6,1522
451,2,5,152
206,6,6,20
303,1,3,104
88,3,2,4
327,4,2,0
505,6,0,0
403,5,3,11
187,7,5,15
600,0,6,185
283,3,5,61
28,5,2,6
425,5,3,39
296,0,3,6
226,2,6,0
77,3,6,0
639,5,3,11
436,2,3,53
17,3,2,11
596,7,7,10
42,3,5,2256
220,5,0,0
186,7,2,0
593,2,6,210
379,6,1,0
235,0,0,5
639,7,0,0
467,6,3,0
720,2,2,259
46,7,1,0
166,0,4,322
136,6,1,0
562,6,2,0
518,5,1,9
683,5,7,12
281,2,0,0
199,4,2,0
573,1,4,58
678,5,6,12
198,1,5,0
97,6,1,0
718,7,6,0
560,4,6,0
232,5,5,16
448,5,0,0
303,7,4,0
664,3,2,102
375,2,7,135
276,4,1,5
395,6,5,0
255,5,5,53
90,6,0,0
582,5,4,17
354,7,2,0
627,2,4,86
185,2,6,27
51,7,1,0
388,1,2,37
293,3,4,58
100,6,7,0
602,7,5,28
409,6,3,0
545,0,3,95
304,2,5,117
324,4,3,51
375,1,2,135
398,2,4,71
288,7,0,0
465,1,7,0
540,7,6,9
308,6,3,0
524,4,4,91
95,0,1,10
697,2,0,0
442,6,6,20
318,6,0,0
238,3,6,47
39,6,5,57
328,2,0,6
599,7,6,34
109,4,6,10
367,0,0,0
324,3,5,57
715,0,0,43
601,3,5,370
17,0,3,41
530,4,2,0
722,2,3,213
210,1,6,121
246,2,0,0
215,2,2,16
504,2,4,190
22,7,4,5
613,3,1,0
112,5,6,29
46,7,2,0
455,6,7,13
231,0,6,13
54,4,3,0
162,0,3,41
413,7,3,0
572,5,7,168
577,7,7,0
200,0,1,0
566,7,0,0
600,1,4,203
309,5,0,0
162,3,5,581
713,7,0,0
35,4,3,52
113,6,6,6
419,3,7,0
495,1,4,131
377,6,4,68
9,3,1,33
675,6,3,12
451,0,4,20
114,4,5,33
676,4,4,66
511,5,2,0
288,7,5,40
453,7,4,13
198,4,6,0
63,1,6,463
268,0,1,5
270,1,1,0
267,5,7,14
635,6,7,0
337,1,3,81
472,4,3,21
398,3,0,0
504,1,4,53
638,0,7,37
98,0,7,37
427,3,5,180
132,4,5,94
537,0,6,9
245,3,5,14
340,4,1,0
60,2,4,262
125,4,1,0
399,3,7,202
351,0,2,27
241,4,4,58
715,1,3,303
128,4,0,0
426,1,2,43
599,5,4,44
154,7,1,0
603,2,2,92
707,7,7,13
575,3,5,1216
464,5,3,13
450,3,7,40
203,3,7,45
585,2,2,0
616,3,7,36
35,1,4,135
347,5,6,0
67,5,0,9
720,0,2,45
662,4,1,20
72,6,6,4
111,6,5,4
42,0,3,120
183,7,6,7
663,4,3,204
590,0,1,10
185,2,5,34
316,1,0,6
274,1,2,5
378,1,4,57
187,3,2,0
233,4,1,0
311,7,6,9
404,0,0,11
120,6,7,24
494,6,6,8
273,7,6,0
542,5,6,0
3,0,2,0
488,4,3,50
221,6,4,0
3,4,6,0
26,7,2,0
554,2,0,0
549,6,3,0
380,7,0,0
529,7,0,0
24,0,0,11
702,3,7,112
449,2,7,45
124,2,3,0
530,2,7,65
360,3,7,50
358,6,0,0
480,0,0,14
270,7,0,0
141,1,2,28
262,5,1,9
546,3,6,190
243,0,5,14
562,1,2,0
503,1,5,499
125,1,7,0
25,1,3,34
113,2,4,37
